T_fixed,M,win_rate
5,2,0.481
5,3,0.495
5,4,0.508
5,5,0.556
5,6,0.542
5,7,0.607
5,8,0.638
5,9,0.67
5,10,0.702
7,2,0.524
7,3,0.487
7,4,0.495
7,5,0.524
7,6,0.513
7,7,0.529
7,8,0.579
7,9,0.637
7,10,0.653
9,2,0.526
9,3,0.497
9,4,0.485
9,5,0.492
9,6,0.55
9,7,0.527
9,8,0.552
9,9,0.627
9,10,0.589
